,idol,count
3978,78ドリームアイドル(東西),1
3989,会場は渋谷ドクタージーカンズ←,1
3977,6orangeport,1
3976,5仮面女子,1
3975,34仮面女子候補生(東西),1
3974,12スライムガールズ(東西),1
3973,やっぱももクロだなぁ,1
3972,ももたまい,1
3971,事務所に推されたい,1
3970,玉井詩織,1
3988,pの多さよ🤔,1
3993,まぁこんな感じかな😀,1
4015,2いちごみるく色に染まりたい,1
4005,20 love to sweet bullet,1
4014,1クマリデパート,1
4013,タイテ通り考えてみました!,1
4012,出演者全員でアスマ,1
4011,ミグマ,1
4009,クロタン(柳沢あやの),1
4008,ミラキャン+,1
4007,郷ひろみ,1
4006,最近のグループで考えてみた♫,1
4003,世界回ります!,1
3994,ちなみに途中の企画の進行や全体の司会はメンテナンスで。,1
4002,最後は全員でチョモチョモランマですw,1
4001,ビヨンセ,1
4000,シャキーラ,1
3999,レディーガガ,1
3998,アヴリルラヴィーン,1
3997,テイラースウィフト,1
3996,ニッキーミナージュ,1
3995,アリアナグランデ,1
3872,💟欅坂46,1
3870,💟super☆girls,1
3666,宇佐美しほ,1
3736,ミーハーなので,1
3744,6 team パチモン,1
3743,5 純粋カフェラッテ,1
3742,4 poem,1
3741,3 虹の架け橋,1
3740,2 crouton,1
3739,1 東京23区ガールズ,1
3738,私なら,1
3737,今ならこんな感じかなぁ。あいうえお順。,1
3735,(出演順もこのままで),1
3746,8 佐藤実絵子,1
3734,のほうがわかりやすい,1
3733,好きなアイドルで打線組んだ,1
3732,よりも,1
3731,ミラスカ,1
3729,なきはち,1
3728,↑これやろうと思ったけど8組も好きなグループなかった...,1
3727,ただの好み,1
3726,結局自分が観たいのを羅列しただけだなぁ,1
3745,7 fragrance,1
3747,最強やん!,1
3724,りんかちん,1
3758,私立恵比寿中学(喫茶セット),1
3768,1十束おとは×空野青空,1
3767,しほりん。フェス!,1
3766,これだな,1
3765,トリは\純情のアフィリア/,1
3764,カントリーガー... https://t.co/jz26d4ifsw,1
3763,ハロプロ研修生研修生北海道,1
3760,改行入ってなかったので再投稿,1
3759,高菜なな(喫茶セット),1
3757,perfume(喫茶セット),1
3748,地上!!,1
3756,シャオチャイポン(喫茶セット),1
3755,koto(喫茶セット),1
3754,偶ドロ(バンドセット),1
3753,2&(バンドセット),1
3752,最終的に1番呼ばれるアイドルは誰なのか集計してほしい。,1
3751,このタグ面白い。,1
3750,単純に俺の好み。,1
3749,ユカフィン,1
3725,&スペシャルゲスト、まねケチャさんとかで。,1
3723,きゅい〜んズさん,1
3770,3fes☆tive,1
3680,篠崎こころ,1
3693,mek,1
3691,普通にありそう,1
3690,長門さくら,1
3689,ひなみちゃんかわいい,1
3687,このタグのせいでエゴサめっちゃ引っかかるしほんま厄介,1
3686,思い浮かんだままそのまま書いたら意味がわからないことになった,1
3685,ゆら帝,1
3682,ハミダシステム,1
3678,これやってみようと思ったけど私しか来なくない????,1
3696,1リアライト,1
3677,8 佐々木彩夏,1
3675,5 石橋哲也×荻野可鈴(トーク),1
3674,4 夢みるアドレセンス,1
3673,3 notall,1
3671,1 task have fun,1
3670,最近このタグに エコ怪獣 の名前載せてくださってる方多くて 、嬉しいよう📛💕,1
3668,kamoがネギをしょってくるッ!,1
3667,最近は両国主現場の在宅なんで8つもないですね...,1
3694,stylips(初期),1
3697,281moment,1
3722,aibeckさん,1
3710,akb4816期研究生,1
3721,プリファンさん,1
3720,ケミカリさん,1
3719,姫庭さん,1
3718,ベビキスさん,1
3717,純ラテさん,1
3713,deep girl,1
3712,ケミカル⇆リアクション,1
3711,tifだ笑,1
3709,q- pitch,1
3698,3ワンダーウィード,1
3707,有安には、今後スタダ外のこの辺とも是非絡んで貰いたい。,1
3706,@ 日比谷野外音楽堂,1
3704,順番もこれで🐥,1
3703,8ダイヤモンドルフィー,1
3702,7エルフロート,1
3701,6lunaria,1
3700,5きみがわたしだけのおうじさまだったら,1
3699,4ゆるっと革命団,1
3769,2lucetwinklewink,1
3771,4ハッピーくるくる,1
3869,💟わーすた,1
3833,どるえれ,1
3841,、、,1
3840,せのしすたぁさん,1
3839,生うどんさん,1
3838,乙銀さん,1
3837,cana÷bissさん,1
3836,新生おやプリさん,1
3835,ゆり丸さん,1
3834,春トロ,1
3832,偶ドロ(咲ちゃんのいる時の),1
3845,大体のアイドルが元同じ巣←,1
3831,絶叫(桜リリースぐらいまで),1
3830,たこやきレインボー(メジャー前),1
3829,エビ中(9人の時),1
3828,ももクロ(2013ぐらいまで),1
3827,チームしゃちほこ(ゆずのいる),1
3826,真面目にやると,1
3825,偶像学园idol school,1
3823,プレボールズ,1
3843,interim,1
3846,東京23区girls,1
3821,ぷちぱすぽ palet passpo☆ predia 閃光ロードショー むすびズム 放課後プリンセス 26時のマスカレイド #もし自分でアイドルフェスを開くなら呼ぶアイドルはこの8つ,1
3857,持ち時間30分,1
3868,💟i☆ris,1
3867,💟こぶしファクトリー,1
3866,💟juice=juice,1
3865,💟モーニング娘。,1
3864,チーム純情は現実的では無いので前田彩里さんお願いします(*-人-),1
3862,チーム純情→前田彩里,1
3859,選びきれないが←,1
3858,できれば無銭,1
3856,きゃわふるtornade,1
3847,観てみたいわー(切実),1
3855,ご査収ください,1
3854,くまくまフェスタイテ,1
3853,俺の青春を支えてくれた最高の人たち,1
3852,前田敦子,1
3851,板野友美,1
3850,小嶋陽菜,1
3849,大島優子,1
3848,ただもう一度だけ見たいのは,1
3822,仮面女子&west,1
3820,@yuria_takaki ちょうどいまこのハッシュタグが流行ってるのでタイムリーですね!,1
3772,5クマリデパート,1
3782,8cheeky parade,1
3792,藤岡まりも,1
3790,fille-ailes,1
3789,全部私が好きなの(((,1
3788,(8つも思い浮かばなかったから無理矢理選んだ感),1
3786,はいぱよ,1
3785,ベビキスさんは間違いなくリストするけど,1
3784,このタグが流行ってるからやってみたいけど悩む...🤔,1
3783,実  現  不  可  能,1
3781,7fes☆tive,1
3794,箱はwestか夜越山スキー場。タイテはこの順で,1
3780,6ダイヤモンドルフィー,1
3779,5エルフロート,1
3778,4アンダービースティー,1
3777,3ゆるっと革命団,1
3776,2フリカケ≠ぱにっく,1
3775,1はっぴっぴ,1
3774,7ゆくえしれずつれづれ,1
3773,6maisonbookgirl,1
3793,松崎萌,1
3795,ヘッドライナーはベビメタちゃん。,1
3819,ももいろクローバー(禁止事項なし),1
3807,allover,1
3818,乃木坂46(禁止事項なし),1
3817,akb48(禁止事項なし),1
3815,パスコ(飲酒あり),1
3814,ミライスカート(禁止事項なし),1
3813,ベルハー(禁止事項なし),1
3812,偶ドロ(禁止事項なし),1
3811,コレなら10000円でもイイ...,1
3808,lovrave,1
3806,ハロプロ研修生研修生北海道カントリーガールズ,1
3796,みんなでwod。,1
3805,8娘。og  笑,1
3803,5乃木坂46,1
3802,4つばきファクトリー,1
3801,39nine,1
3800,2アンジュルム,1
3799,1モーニング娘。'17,1
3798,次点、夢アド。,1
3797,てかこれならロックフェスですね。,1
3238,4berryz工房,1
3237,3°c-ute,1
3236,2スマイレージ 初期,1
2666,再掲,1
2680,磯佳奈江,1
2679,mucc,1
2678,日々かりめろ,1
2676,クッキーズ,1
2675,eriko,1
2673,ティーンズ☆ヘヴン,1
2672,あと欅坂と乃木坂で✋←,1
2670,ヲタク潰したい(笑),1
2664,裏開催なら,1
2682,かいにゃん,1
2662,もも,1
2661,8つじゃ足りないw,1
2658,(ゲスト)twice,1
2654,(oa)まねきケチャ,1
2653,(司会)指原莉乃,1
2652,※タイムテーブル順,1
2650,見てみたい人たちも含めている(むすびに興味湧きすぎでは),1
2649,ミラクルキャンディーベリー➕,1
2681,渡辺直美,1
2683,石岡,1
2647,生で見たことないのも含むわ,1
2696,てぃんく♪,1
2707,7蜜兎-ハニバニ-,1
2706,6my♪ラビッツ,1
2705,5空野青空,1
2704,4biresco,1
2703,3rizbeat,1
2702,2ネムレス,1
2701,1リナチックステイト,1
2700,あとoa枠でクロタンで,1
2695,蜜兎ハニバニ,1
2684,かいにゃん?,1
2694,金星☆ジュリエッタ,1
2692,シブがき隊,1
2691,おニャン子クラブ全員,1
2689,akb48俺選抜100人,1
2688,※各自1時間枠,1
2687,※飲食持ち込み自由,1
2686,※フロア規制無し,1
2685,細かいことはきにすんなっ☺️,1
2648,the idol formerly known as ladybaby,1
2646,自分は見たいからこれ最強対バンだ😙,1
2709,タイテも組むなら、この順番かなぁ。,1
2603,plc,1
2614,doll☆elements※一夜限りの復活,1
2613,星野愛菜(旬野菜)※shunさんも,1
2610,co co,1
2608,ここで限界やった,1
2607,プッチモニ(初代),1
2606,フレンチキス,1
2605,akb teamk(野呂キャプテン),1
2604,今は亡きでもやってみる。,1
2602,ヤンチャン学園,1
2616,特別枠として,1
2601,他にもあるけどベストを選択,1
2600,乃木坂46(トリ),1
2598,atme(oa),1
2597,revision of sence,1
2596,既読genji,1
2595,わたしたわし,1
2594,史上最弱超ひもq,1
2593,人間じゃないもん,1
2615,らぶどるトリ,1
2617,有安杏果、アイナ、カミヤ、ヤママチ、モモセ、若井、タカシ、匠海 でなんかしよう,1
2645,懐古厨←,1
2633,ぷちぱすぽ ☆,1
2644,the garaxy cat,1
2643,保坂朱乃,1
2642,k-next,1
2639,個人的やぐフェス,1
2638,朝日奈央(mamore独唱),1
2637,司会 矢口真里&岡野陽一,1
2636,最強すぎるでしょ😭,1
2634,時代に取り残されすぎて8つも出てこないorz,1
2632,関西色強め最高,1
2619,gra-doll,1
2630,秋葉flavor,1
2628,cheer zelop!,1
2627,ステーション,1
2626,ジャンルがバラバラ(^_^;,1
2625,割とガチで考えた,1
2623,aphrodite,1
2622,girl friends,1
2621,神激(神使轟く、激情の如く。),1
2708,8kus kus,1
2712,1、雷都少女,1
2591,【まー、赤字だからねフェス】,1
2776,5 アキシブ,1
2787,cosmetic robot,1
2785,解散活休中だと,1
2784,寺嶋由芙とゆるキャラオールスター感謝祭,1
2783,里咲りさwith絵恋ちゃんとぺえぺえでか美,1
2782,ほんとに自己満ライブになる👶🏻☝🏻️,1
2780,旧迷愛へるぷ!,1
2779,8 神宿,1
2778,7 ベビレ,1
2775,4 しゅかしゅん,1
2790,team純情with dpg,1
2774,3 まねき,1
2773,2 チキパ,1
2772,1 スパガ,1
2771,さくすぱ,1
2770,ハニスカ,1
2769,モモリス,1
2768,level7(あっち所属時),1
2767,ゆるめるモ!(もねちゃん所属時),1
2788,survivё-zero,1
2791,snow*drop,1
2765,リルエル,1
2804,kata☆chu(片チュー),1
2815,順番もこの通りで🙆,1
2814,萌華(仮),1
2813,天使める,1
2811,好みだけで選ぶとただのハロコンになりそうなので...他からも呼ぶとするなら。,1
2810,パスコの替りにしゅかしゅんでも,1
2807,もし自分でフェスを開くなら呼ぶアイドルはこの8つ,1
2806,煌星のミルフィーユ(キラミル),1
2805,メリーゴーランズ,1
2803,ときめき宣伝部(とき宣),1
2792,ice☆pastel,1
2802,スマイル海賊団(スマパイ),1
2800,びしゅ,1
2799,方プリ,1
2798,つばフラ,1
2797,月と太陽,1
2795,トュイスタ,1
2794,8組も知らないんで高槻あくびちゃんだけでいいです←,1
2793,足りない←,1
2766,スパリ,1
2764,もし自分でアイドルフェスを開くなら呼ぶアイドルはこの8つ(真),1
2713,2、ガールズq/b,1
2724,果 テ c f d 桃 み 寺 #もし自分でアイドルフェスを開くなら呼ぶアイドルはこの8つ,1
2733,絞って絞って絞って...(. .),1
2732,ユ,1
2731,葉,1
2730,有,1
2728,c,1
2727,d,1
2726,果,1
2725,f,1
2723,それでも時代は回ってます,1
2735,田村ゆかり,1
2722,skrillex,1
2720,って、あんまりアイドルさん知らんよのな^_^;,1
2719,8、black society,1
